allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Garen,top,leeSin,jungle,68,50,18539,jungle_gank_setup
Garen,top,Graves,jungle,77,51.7,17962,jungle_gank_setup
Garen,top,Viego,jungle,77,51.6,17830,jungle_gank_setup
Garen,top,ahri,mid,88,53.5,18351,burst_window
Garen,top,Malzahar,mid,88,53.9,15121,mid_frontline_aoe
Garen,top,Sylas,mid,80,52.1,15087,burst_window
Garen,top,caitlyn,adc,83,51.5,34563,adc_frontline_follow
Garen,top,Senna,adc,96,57,28266,adc_frontline_follow
Garen,top,Jhin,adc,81,51.3,27891,adc_aoe_wombo
Garen,top,seraphine,support,95,54.9,22030,support_poke_lane
Garen,top,thresh,support,89,53.5,22021,support_all_in_setup
Garen,top,lux,support,80,52.1,19533,support_poke_lane
malphite,top,leeSin,jungle,68,49.8,16261,jungle_gank_setup
malphite,top,Graves,jungle,82,52.5,15491,jungle_gank_setup
malphite,top,Viego,jungle,83,52.8,14231,jungle_gank_setup
malphite,top,yasuo,mid,78,51.4,18833,burst_window
malphite,top,ahri,mid,82,52.4,12630,burst_window
malphite,top,viktor,mid,78,51.6,11189,mid_frontline_aoe
malphite,top,caitlyn,adc,79,50.7,26049,adc_frontline_follow
malphite,top,Jhin,adc,80,51.2,21644,adc_aoe_wombo
malphite,top,Senna,adc,96,56.4,21351,adc_frontline_follow
malphite,top,thresh,support,86,52.9,16948,support_all_in_setup
malphite,top,seraphine,support,87,53.2,16508,support_poke_lane
malphite,top,lux,support,76,51.3,14130,support_poke_lane
Teemo,top,leeSin,jungle,62,48.6,12830,jungle_gank_setup
Teemo,top,Kayn,jungle,79,52,12099,jungle_gank_setup
Teemo,top,Viego,jungle,79,52.1,11872,jungle_gank_setup
Teemo,top,yasuo,mid,74,51,12255,burst_window
Teemo,top,Yone,mid,80,52.4,10960,burst_window
Teemo,top,Zed,mid,77,51.6,10815,burst_window
Teemo,top,caitlyn,adc,78,50.5,23065,adc_frontline_follow
Teemo,top,Jhin,adc,83,51.7,18859,adc_aoe_wombo
Teemo,top,Senna,adc,96,54.9,17792,adc_frontline_follow
Teemo,top,thresh,support,82,51.9,14799,support_all_in_setup
Teemo,top,seraphine,support,85,52.8,13361,support_poke_lane
Teemo,top,nautilus,support,79,51.9,13088,support_all_in_setup
Sett,top,leeSin,jungle,65,49.4,11662,jungle_gank_setup
Sett,top,Viego,jungle,75,51.2,11547,jungle_gank_setup
Sett,top,Kayn,jungle,79,52,11503,jungle_gank_setup
Sett,top,ahri,mid,83,52.6,11427,burst_window
Sett,top,Sylas,mid,83,52.6,9577,burst_window
Sett,top,Malzahar,mid,84,53,9335,mid_frontline_aoe
Sett,top,caitlyn,adc,76,50,21794,adc_frontline_follow
Sett,top,Jhin,adc,80,51.1,17976,adc_aoe_wombo
Sett,top,Senna,adc,96,56.2,17412,adc_frontline_follow
Sett,top,seraphine,support,93,54.4,14274,support_poke_lane
Sett,top,thresh,support,83,52.3,13385,support_all_in_setup
Sett,top,lux,support,78,51.7,12745,support_poke_lane
DrMundo,top,Viego,jungle,74,50.8,7624,jungle_gank_setup
DrMundo,top,Graves,jungle,74,50.9,7273,jungle_gank_setup
DrMundo,top,Kayn,jungle,80,52.4,7120,jungle_gank_setup
DrMundo,top,ahri,mid,80,51.9,7493,burst_window
DrMundo,top,Malzahar,mid,85,53.3,5767,mid_frontline_aoe
DrMundo,top,Sylas,mid,78,51.7,5666,burst_window
DrMundo,top,caitlyn,adc,80,51,13478,adc_frontline_follow
DrMundo,top,Senna,adc,96,55.2,12334,adc_frontline_follow
DrMundo,top,Jhin,adc,82,51.7,11191,adc_aoe_wombo
DrMundo,top,seraphine,support,90,53.8,9470,support_poke_lane
DrMundo,top,thresh,support,84,52.5,8704,support_all_in_setup
DrMundo,top,lux,support,77,51.6,7655,support_poke_lane
ornn,top,Graves,jungle,78,51.6,7736,jungle_gank_setup
ornn,top,Viego,jungle,87,53.8,7381,jungle_gank_setup
ornn,top,leeSin,jungle,66,49.4,7217,jungle_gank_setup
ornn,top,ahri,mid,81,52,6926,burst_window
ornn,top,yasuo,mid,76,51.5,6196,burst_window
ornn,top,Sylas,mid,77,51.5,5612,burst_window
ornn,top,caitlyn,adc,82,51.4,12456,adc_frontline_follow
ornn,top,Senna,adc,96,56.2,11386,adc_frontline_follow
ornn,top,Jhin,adc,78,50.8,10320,adc_aoe_wombo
ornn,top,seraphine,support,89,53.5,8561,support_poke_lane
ornn,top,thresh,support,83,52.2,8027,support_all_in_setup
ornn,top,lux,support,75,51.3,6856,support_poke_lane
Kayle,top,Viego,jungle,76,51.3,5542,jungle_gank_setup
Kayle,top,Kayn,jungle,85,53.3,5481,jungle_gank_setup
Kayle,top,leeSin,jungle,63,49.1,4831,jungle_gank_setup
