allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Garen,top,leeSin,jungle,68,50,18539,roam_follow
Garen,top,Graves,jungle,77,51.7,17962,roam_follow
Garen,top,Viego,jungle,77,51.6,17830,roam_follow
Garen,top,ahri,mid,88,53.5,18351,burst_window
Garen,top,Malzahar,mid,88,53.9,15121,damage_balance
Garen,top,Sylas,mid,80,52.1,15087,burst_window
Garen,top,caitlyn,adc,83,51.5,34563,peel_dps
Garen,top,Senna,adc,96,57,28266,peel_dps
Garen,top,Jhin,adc,81,51.3,27891,teamfight_aoe
Garen,top,seraphine,support,95,54.9,22030,lane_pressure
Garen,top,thresh,support,89,53.5,22021,cc_chain
Garen,top,lux,support,80,52.1,19533,lane_pressure
malphite,top,leeSin,jungle,68,49.8,16261,roam_follow
malphite,top,Graves,jungle,82,52.5,15491,roam_follow
malphite,top,Viego,jungle,83,52.8,14231,roam_follow
malphite,top,yasuo,mid,78,51.4,18833,burst_window
malphite,top,ahri,mid,82,52.4,12630,burst_window
malphite,top,viktor,mid,78,51.6,11189,damage_balance
malphite,top,caitlyn,adc,79,50.7,26049,peel_dps
malphite,top,Jhin,adc,80,51.2,21644,teamfight_aoe
malphite,top,Senna,adc,96,56.4,21351,peel_dps
malphite,top,thresh,support,86,52.9,16948,cc_chain
malphite,top,seraphine,support,87,53.2,16508,lane_pressure
malphite,top,lux,support,76,51.3,14130,lane_pressure
Teemo,top,leeSin,jungle,62,48.6,12830,roam_follow
Teemo,top,Kayn,jungle,79,52,12099,roam_follow
Teemo,top,Viego,jungle,79,52.1,11872,roam_follow
Teemo,top,yasuo,mid,74,51,12255,burst_window
Teemo,top,Yone,mid,80,52.4,10960,burst_window
Teemo,top,Zed,mid,77,51.6,10815,burst_window
Teemo,top,caitlyn,adc,78,50.5,23065,peel_dps
Teemo,top,Jhin,adc,83,51.7,18859,teamfight_aoe
Teemo,top,Senna,adc,96,54.9,17792,peel_dps
Teemo,top,thresh,support,82,51.9,14799,cc_chain
Teemo,top,seraphine,support,85,52.8,13361,lane_pressure
Teemo,top,nautilus,support,79,51.9,13088,cc_chain
Sett,top,leeSin,jungle,65,49.4,11662,roam_follow
Sett,top,Viego,jungle,75,51.2,11547,roam_follow
Sett,top,Kayn,jungle,79,52,11503,roam_follow
Sett,top,ahri,mid,83,52.6,11427,burst_window
Sett,top,Sylas,mid,83,52.6,9577,burst_window
Sett,top,Malzahar,mid,84,53,9335,damage_balance
Sett,top,caitlyn,adc,76,50,21794,peel_dps
Sett,top,Jhin,adc,80,51.1,17976,teamfight_aoe
