allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
malphite,top,orianna,mid,94,54.1,1320,teamfight_aoe
malphite,top,yasuo,mid,96,52.4,920,engage_followup
malphite,top,annie,mid,88,53.2,780,cc_chain
malphite,top,missFortune,adc,92,53.8,1410,teamfight_aoe
malphite,top,jinx,adc,84,52.9,1580,frontline_cover
malphite,top,ashe,adc,80,52.1,1110,cc_chain
malphite,top,jarvanIV,jungle,86,52.8,1160,engage_followup
malphite,top,amumu,jungle,89,53.3,690,teamfight_aoe
malphite,top,leona,support,83,52.2,820,cc_chain
malphite,top,nami,support,77,51.7,640,peel_dps
leona,support,missFortune,adc,94,54.4,1680,cc_chain
leona,support,jinx,adc,86,53.1,1440,lane_pressure
leona,support,caitlyn,adc,83,52.4,1530,lane_pressure
nami,support,jinx,adc,89,53.6,1260,peel_dps
nami,support,kaisa,adc,83,52.2,980,peel_dps
nami,support,ezreal,adc,77,50.8,1120,scaling_support
jarvanIV,jungle,orianna,mid,92,53.7,1010,teamfight_aoe
jarvanIV,jungle,annie,mid,87,53,740,burst_window
jarvanIV,jungle,ahri,mid,82,52.3,1280,roam_follow
amumu,jungle,missFortune,adc,96,54.9,900,teamfight_aoe
amumu,jungle,brand,mid,88,52.6,430,teamfight_aoe
shen,top,kaisa,adc,86,52.8,890,frontline_cover
shen,top,ahri,mid,82,52,780,roam_follow
thresh,support,jinx,adc,88,53.5,2010,peel_dps
thresh,support,caitlyn,adc,84,52.6,1880,lane_pressure
missFortune,adc,leona,support,92,53.9,1460,cc_chain
missFortune,adc,nautilus,support,90,53.4,1320,cc_chain
missFortune,adc,seraphine,support,86,52.7,760,teamfight_aoe
jinx,adc,lulu,support,92,54.1,1740,peel_dps
jinx,adc,thresh,support,89,53.6,2210,peel_dps
jinx,adc,nami,support,86,53.1,1580,scaling_support
caitlyn,adc,lux,support,91,53.8,2360,lane_pressure
caitlyn,adc,thresh,support,86,52.9,1880,cc_chain
caitlyn,adc,nami,support,83,52.4,1420,lane_pressure
ashe,adc,leona,support,88,53.1,1280,cc_chain
ashe,adc,nautilus,support,86,52.8,1190,cc_chain
ashe,adc,lux,support,84,52.2,1510,lane_pressure
ezreal,adc,lux,support,90,53.3,2140,lane_pressure
ezreal,adc,brand,support,87,52.7,1180,lane_pressure
ezreal,adc,nami,support,82,52.1,1340,scaling_support
kaisa,adc,nautilus,support,91,53.5,1260,engage_followup
kaisa,adc,leona,support,89,53.2,1390,engage_followup
kaisa,adc,thresh,support,86,52.5,1620,cc_chain
brand,adc,nautilus,support,83,51.4,340,cc_chain
brand,adc,lux,support,81,51.0,290,lane_pressure
brand,adc,nami,support,78,50.6,260,scaling_support
seraphine,adc,lux,support,84,51.9,520,lane_pressure
seraphine,adc,nautilus,support,82,51.5,430,engage_followup
seraphine,adc,lulu,support,79,51.1,410,peel_dps
