championId,role,winRate,pickRate,metaScore,sampleSize,tier
malphite,top,51.8,6.9,83,18240,A
ornn,top,51.2,4.5,78,11320,A
shen,top,50.9,3.8,72,9340,B
darius,top,50.6,8.1,76,22500,A
yasuo,top,48.7,0.7,43,430,D
leeSin,jungle,49.6,12.5,74,29110,B
jarvanIV,jungle,51.3,7.8,84,19840,A
amumu,jungle,52,4.9,80,12220,A
vi,jungle,50.8,6.2,73,15110,B
brand,jungle,50.3,0.8,59,470,C
ahri,mid,51.6,9.4,86,24180,S
orianna,mid,50.9,6.2,79,16870,A
annie,mid,51.9,3.5,76,8810,A
viktor,mid,50.4,5.4,71,13310,B
yasuo,mid,49.2,7.1,67,17200,B
brand,mid,50.1,1.1,58,2870,C
jinx,adc,51.7,10.2,85,24880,S
caitlyn,adc,50.7,12.1,78,30600,A
ashe,adc,51.1,7.5,77,19190,A
missFortune,adc,52.2,6.6,82,16420,A
ezreal,adc,49.8,17.8,72,38900,B
kaisa,adc,50.2,11.4,73,27640,B
brand,adc,49.4,0.6,46,390,D
seraphine,adc,51,0.9,61,520,C
thresh,support,50,10.8,74,25700,B
leona,support,51.4,8.9,82,21900,A
nami,support,51.1,6.3,76,15330,A
lulu,support,50.6,7.1,75,17820,B
nautilus,support,50.8,8.4,79,20140,A
lux,support,50.9,9.6,71,23210,B
brand,support,51.2,5.8,73,14770,B
seraphine,support,50.7,3.1,69,7840,B
