championId,role,winRate,pickRate,metaScore,sampleSize,tier
Garen,top,52,7.7,79,323722,S
malphite,top,51.7,6.8,77,287939,S
shen,top,52.2,3.9,76,165435,S
Gangplank,top,51.4,5.9,75,250439,S
Sett,top,51,4.9,71,206943,S
Yone,top,50,7.3,70,308788,S
Aatrox,top,50.2,6.7,70,282840,S
Urgot,top,52.2,2.4,65,102098,S
Warwick,top,53.1,1.5,64,61489,A
Teemo,top,51,3.9,62,166071,S
Singed,top,51.9,2.5,61,103754,A
Jax,top,49.9,6,60,253448,S
Kayle,top,51.8,2.4,60,101260,A
Renekton,top,50.2,5.3,59,222522,A
Irelia,top,50.3,4.5,58,191293,A
ornn,top,50.8,3.6,57,153460,A
darius,top,49.3,6.7,56,281881,A
DrMundo,top,50.7,3.7,56,154005,A
Kled,top,52.6,1.5,52,64256,A
MonkeyKing,top,52.8,1.2,51,50191,A
Riven,top,50.6,3.3,48,138941,A
Pantheon,top,51,2.8,47,117415,A
TahmKench,top,51.9,1.7,47,72777,A
Tryndamere,top,50.4,3.2,45,136770,A
Illaoi,top,51,2.4,44,102270,B
Olaf,top,50.7,2.7,42,114446,B
Jayce,top,48.8,6.2,41,261091,A
Yorick,top,49.9,3.8,41,159640,B
Camille,top,50.6,2.7,40,112346,B
Kennen,top,51.4,1.7,40,72444,B
yasuo,top,49.8,3.3,39,137174,B
Nasus,top,50.3,2.8,39,119364,B
Sion,top,49.1,5.1,37,213263,B
Fiora,top,49.9,3.3,37,140910,B
Gnar,top,49.8,3.5,36,146877,B
Zaahen,top,49.8,3.2,35,136599,B
Gragas,top,50.3,2.5,35,104945,B
Vayne,top,49.4,3.1,32,130783,B
Gwen,top,50.4,2.1,27,86559,B
Vladimir,top,50.4,1.6,26,68860,B
Poppy,top,50.7,1.3,25,53069,B
Heimerdinger,top,51.1,1.1,25,46001,C
Quinn,top,51.3,0.9,25,37489,C
Chogath,top,49.5,2.1,21,89316,B
KSante,top,46.9,4.8,20,203106,C
Mordekaiser,top,48.1,4.4,20,184235,B
Ambessa,top,48.3,3.8,20,160154,B
Akali,top,48.6,2.9,20,120717,B
Volibear,top,48.8,2.4,20,101997,C
Rumble,top,49,1.9,20,80521,C
Locke,top,42.5,1.7,20,70970,C
Trundle,top,49.6,1.3,20,53250,C
XinZhao,top,47.7,1,20,40276,C
Ryze,top,49.5,0.9,20,36197,C
Varus,top,48,0.9,20,36429,C
Anivia,top,50.5,0.8,20,33511,C
Lissandra,top,50.8,0.7,20,28342,C
MasterYi,top,47.4,0.7,20,30058,C
Aurora,top,48.6,0.6,20,26241,C
Cassiopeia,top,47.8,0.6,20,25676,C
Udyr,top,46.1,0.6,20,24474,C
Malzahar,top,49.7,0.5,20,21960,C
Maokai,top,50.4,0.5,20,21375,C
Nasus,jungle,54.4,2.7,83,113455,S
MonkeyKing,jungle,52.5,5.4,78,226342,S
Briar,jungle,52.5,4.7,77,196959,S
leeSin,jungle,49.7,14.1,74,593768,S
Sylas,jungle,50.4,9.1,74,383538,S
Nocturne,jungle,51.2,6.7,72,281679,S
Naafiri,jungle,50.5,7.4,71,310982,S
MasterYi,jungle,51.1,5.9,71,246821,S
Graves,jungle,49.2,10.9,67,460389,S
Viego,jungle,49.7,9.1,67,383288,S
Fiddlesticks,jungle,53.2,1.9,65,78069,A
Shaco,jungle,51.2,4.2,61,175711,A
Kayn,jungle,50.3,6.6,60,280123,A
Talon,jungle,50.7,5,59,208674,A
jarvanIV,jungle,50.2,6.6,58,277760,A
Nidalee,jungle,51.4,3.3,58,140814,A
Nunu,jungle,52.3,2,58,82367,A
Rammus,jungle,52.5,1.7,58,69934,A
Diana,jungle,50.7,4.2,57,176389,A
Warwick,jungle,51.7,2.7,57,115170,A
Hecarim,jungle,50.8,3.9,56,166010,A
vi,jungle,50.2,5.1,55,216541,A
Ekko,jungle,50.7,3.6,54,149868,A
Udyr,jungle,52,1.9,54,81101,A
Shyvana,jungle,50.6,3.2,51,134014,A
Evelynn,jungle,51.2,2.4,51,99905,A
Kindred,jungle,51.1,2.3,50,98769,A
Khazix,jungle,49.3,5,48,210768,A
Ivern,jungle,53,1,48,41148,B
Zyra,jungle,52.3,1,42,42943,B
Lillia,jungle,50.5,2.5,41,104173,B
amumu,jungle,51.2,1.7,41,73064,B
Belveth,jungle,50.5,2.2,40,93494,B
Elise,jungle,50.3,1.9,36,79605,B
Aatrox,jungle,50.5,1.5,36,64689,B
Fizz,jungle,51.8,0.7,36,28257,B
Jayce,jungle,49.4,2.9,35,122548,B
darius,jungle,51.3,0.7,34,29104,B
XinZhao,jungle,48.9,3.7,33,157744,B
Jax,jungle,49.6,1.7,31,71280,B
RekSai,jungle,49.3,2.1,30,87083,B
Gwen,jungle,51,0.6,30,27369,B
Sejuani,jungle,49.5,1.7,29,71778,B
Rengar,jungle,48.1,3.8,28,160446,B
Gragas,jungle,50.6,0.7,28,28476,B
Qiyana,jungle,48,3.5,27,145760,B
Skarner,jungle,49.9,1,27,43930,B
Poppy,jungle,49.3,1.4,26,60392,B
Quinn,jungle,49.2,1.4,26,58567,B
Zac,jungle,48.5,2.1,25,89925,B
malphite,jungle,49.2,0.8,22,35326,B
Locke,jungle,38,3.8,20,161074,C
Zed,jungle,46.9,2,20,83214,B
Olaf,jungle,48,1.4,20,60471,B
Karthus,jungle,47.4,1.2,20,50391,C
Ambessa,jungle,47,1.1,20,44738,C
Pantheon,jungle,48.3,0.9,20,39743,C
Volibear,jungle,49,0.8,20,32693,C
Taliyah,jungle,49.3,0.7,20,30301,C
Trundle,jungle,47.9,0.5,20,21985,C
Zaahen,jungle,49.8,0.5,20,22942,C
Sylas,mid,51.4,9.3,78,391815,S
Katarina,mid,52.1,6.7,78,280552,S
ahri,mid,50.9,8.7,68,368335,S
Xerath,mid,52.1,4.5,68,191599,S
Syndra,mid,51.1,7.1,67,298264,S
Fizz,mid,51.9,5,67,210541,S
Diana,mid,51.8,4.2,65,179014,S
Vladimir,mid,51.6,4.4,64,183313,S
viktor,mid,49.7,9.7,62,408978,S
Akali,mid,50.5,6.3,62,265028,S
Lissandra,mid,51.1,5.2,62,219348,A
Hwei,mid,51.1,5.1,61,214959,A
TwistedFate,mid,50.8,5.6,60,237230,A
Naafiri,mid,52.1,2.2,55,93971,A
Vex,mid,52.1,3,54,128356,A
Malzahar,mid,50.7,5.1,51,216469,A
Riven,mid,53.4,1.1,51,44471,B
lux,mid,51.2,3.4,50,141321,A
Akshan,mid,51.4,3.1,50,131275,A
Zed,mid,49.4,6.7,47,282711,A
Zoe,mid,51.2,2.6,47,110853,A
Galio,mid,50.2,4.7,46,199766,A
Anivia,mid,51.3,2.5,46,107015,A
yasuo,mid,49.1,6.8,44,285130,A
Kassadin,mid,51.1,2.5,44,104436,B
Leblanc,mid,49.3,5.2,42,219648,A
Ekko,mid,50.3,2.9,41,123098,B
Veigar,mid,50.4,2.8,41,118480,B
Yone,mid,48.8,5.9,39,250554,A
Irelia,mid,49.8,2.9,38,121769,B
Pantheon,mid,51.7,0.9,34,39153,B
annie,mid,50.6,2.1,32,89462,B
Velkoz,mid,51.2,1,31,42902,B
Talon,mid,49.9,2.2,30,94580,B
brand,mid,50.8,0.8,29,34525,B
